words,sentiment_coeff
organised,-1.107519982953653
undemocratic,1.1098786449893634
minor,1.089592266045525
empress,-1.133061174993218
paparazzo,1.0968314439440183
prince_akishino,1.123728194462926
congratulation_sir,-1.2202675575511044
receive_damehood,-1.153040563280557
eyebrow_mark,-1.2423947403805233
emotionally,1.0854866281903752
pay_wedding,1.0942854878883765
st_honors,-1.1984760894916064
pos,1.1606471633802191
prominent_role,-1.1247777318552636
pervert,1.1399771014075655
blow_kiss,1.0857979727870029
bbc_tv,-1.282357368075583
faceface_hand,1.0929692584813842
john_robbie,-1.1689283073833086
modern_britain,1.1005839250392107
needlework,-1.0560358279726878
eyesface_roll,1.142277396204367
sans,-1.147564589880568
enter_political,-1.1147162412338438
merch,1.1060946400665872
walk_dog,-1.1539284273468782
game_wait,1.1944199748103024
david_starkey,-1.0968261692311398
marie_claire,-1.1675439897949085
continue_major,-1.2599678186685075
depict_crown,-1.1791926617238853
jean,-1.119838359837728
queens_platinum,-1.159829219207645
bbc_scrap,-1.2737353247576877
double_monarch,-1.2807561349831853
statesman,1.0876350550794807
rest_world,1.1757308951194003
century_tradition,-1.1978750359379526
reddit,-1.1286740110778026
marriage_princess,1.1062495396242051
playoff,-1.1701336474842607
flower_surprise,-1.2673668324191982
high_profile,1.1100818024895507
studio,-1.1208413806645947
tampon_joke,-1.2377999366154506
speech_woman,1.1564443534047806
gee,1.1133717326484807
miss_music,-1.2407775508398318
grata_prince,-1.1896972248637037
ahead_bombshell,-1.1577997325278175
righteous,1.0951963926539843
memoir_release,1.130602760705488
cavalier_art,-1.2040024019653204
global_shipping,-1.228478291516153
bombshell,1.1074244192554414
wear_robe,-1.078445531111079
crumble_touch,-1.2288027788365963
ngl,-1.2188202166380424
window,1.145104125975817
dial,1.1309963646914194
whinge,1.0839632593268833
install,1.0987908972789637
reveal_legendary,-1.284457220912767
diana_cheat,1.1057402845224875
church_isle,-1.2555379030927325
inappropriately_strut,-1.2199619966880726
reach_meghans,-1.2653292183530855
wheelchair_have,-1.2265445726859818
sister_disabled,-1.2417550096532404
exclude_disrespect,-1.2460780163639935
empowerment_meghan,-1.2022104849352055
impression,1.1245994482168424
key_member,-1.2130973012845365
talk_reunion,-1.2115687232143326
here_need,-1.1851010826935788
volume,-1.1055918617447864
tue_feb,-1.2162334049217924
degrade,1.1654946072638344
admission,-1.1146232159728586
horrid,-1.129069137012244
remembrance_day,-1.217356761982329
remotely,1.1424283606759817
celebrities_decline,-1.1825857543972076
country_commonwealth,1.1245578259704385
yell,1.1244520009271606
carter,-1.1202141245195378
questionable,1.0870688109533104
tosser,1.1660342341712253
heartache,1.0842765956856606
names_bahamians,-1.1838157345817912
artist_turn,-1.1731351289297571
amp_colonisation,-1.2107043830646245
act_genocide,-1.226690399198297
quran,1.110335072220506
vicious,1.1383329240274593
persona_non,-1.2599944498210598
formally_apologise,-1.2995568507135198
legislature,-1.11040471495488
lie_lie,1.1132224917793765
hold_crunch,-1.2409280748792688
audacity,1.1192132306949825
elitist,1.0848654647764615
yay,1.111985616694193
passenger,-1.1238772184308257
queen_elizabethamp,-1.2459955612811309
watercolour,-1.1609501841582635
extend_olive,-1.2458663898585522
war_memorial,-1.191834798451474
immunity_queen,-1.2712046587538812
amazing_work,-1.1299386026871372
elizabeth_charges,-1.2047267390838214
genocide_hague,-1.190021948536894
evidence_un,-1.2068651306117524
act_betrayal,1.1594110246929343
rapporteurs_mabo,-1.2122218862051477
mitsotakis,-1.1276795057168993
condition_inhouse,-1.2527207938355827
skeleton,-1.1089966338515629
tree_plant,-1.1916041827879504
monitoring_lapse,-1.3028280154154892
acre,1.0767258249486948
dragon,1.1149696603251835
past_week,-1.0854840395857754
hold_crucial,-1.3002530069005234
wear_suit,-1.12172800090411
kate_refuse,-1.1563619760259833
democratically_elect,1.1163830811007216
isn_personal,-1.289709649461061
engineer,-1.0768024085504313
atmosphere,-1.0897678634640175
magna_carta,1.078018917978149
necessarily,1.1536565454546097
ferguson,-1.0814759422204379
conspire,1.0933955791989567
initially,1.1033756556229708
express_love,1.135957800070666
handsclapping,-1.17357006006708
mourning,-1.1228694380083708
study_ted,-1.2878732945651763
swearing,1.1399810114798723
stupidity,1.1210830310295565
commit_crime,1.1217562434138129
cruz_irev,-1.2577357616376197
sink,1.1268728923459053
window_bill,-1.1930223700928315
gate_chinese,-1.1233504066201738
greek_family,-1.1865080503386272
hugh,-1.083652975489061
barkley_call,1.1241769988996926
fir,1.0708190192214588
vice,-1.1405807252117757
israeli,-1.08770919573839
defense,-1.0823292491123107
donkey,1.1049736431637558
render,1.1137751497122002
beatrice,-1.1350104204672633
meet_police,1.1002236453696206
focke,1.1354963344741027
punch,1.0807830997978887
free_trial,-1.1269844297939686
doesn_mean,1.1358564190643565
wait_hear,-1.1468629081670914
constitutionally,1.1216521968759146
progressive,1.1011863432429327
bona_fide,-1.1477346649830158
harrymeghan,1.1390023014518706
jamaican,1.1565341830438212
rothchild,-1.1349985453971663
remind_people,1.1831624209557232
monster_gutwrenching,-1.2702957891151598
mo,1.083802965599818
lady_c,-1.0985134242282981
vintage,-1.1837584202262703
monty_python,-1.1617529149048698
yorkshire,-1.1445103536469878
trumpet,-1.0773277236891095
poppy,-1.0803719057498753
london_trip,-1.209213188206906
recognise_contribution,-1.1605776132327867
sneak,-1.1027012771131215
seize,-1.1315945024803966
prob,1.1439456581930585
roll_eyesface,-1.20202796641345
berlin_hamburg,-1.1557588703147659
vax,1.0956888669210862
effigy_personally,-1.3349012153375621
license,1.071279769896681
p_piece,-1.2646968049935063
archwell,1.13012121458159
british_writer,-1.2751006351739231
louis_archie,1.1536929781993077
deliberate,1.072361688590032
high_security,1.1482268842116887
symbol_mouth,1.1504702907015012
send_powerful,-1.185302741664299
son_hrh,1.1314463228039249
scrutiny,1.0855021810766299
able_attend,-1.2067199130382824
resist,1.0914881134778813
kissinger,1.1448692943218544
accomplish,-1.1363717360684882
pit,-1.1381517986882987
tide,1.140961939347657
cares,-1.1398056912417593
daily_express,-1.1024410113515104
faceclown_face,-1.1069481901645528
joan_arc,1.0973808361524675
charle_chelsee,-1.378706728712766
tender,-1.1302329929932058
represent_country,-1.0876544385287605
management,1.0941515856442372
bombing_hamburg,-1.2402521763119194
decode_yearold,-1.2784580218357564
characteristic,-1.111186110539057
ministry,-1.0746358754062069
alberta,1.1299084257464111
members_royal,-1.0871916934190742
nowadays,1.1181489734924408
britain_coinage,-1.2084397425844384
revolutionary,1.0897010299998937
national_hero,-1.1304651832463788
modern_day,1.0799895437140938
cruelty,1.1309990656240014
safe_place,1.0920160378625532
alex,-1.1417077436336962
jeffrey,1.1775493587758905
criticise_constitutionally,-1.292557981666625
thumb_light,-1.1367523334595175
politics,1.0930013213305994
punk,1.1105427654984092
community_restore,-1.197409678144889
save_deprived,-1.2201844553886427
commission_president,-1.1948365879118683
nova,-1.0937338697656
executive_director,-1.114605326971291
lord_mayor,-1.2071571174935827
waste_space,1.188641652628794
prince_foundation,-1.125877572637171
private_life,1.0979677594381962
amuse,1.1150516902939196
public_appearance,-1.1289678070984568
communication,-1.0507110307145868
matthew,-1.1174417780586512
leo,-1.1012500544636983
childish,1.1496386284339475
alert,-1.0889351996036598
cleanse,1.1376810885427036
endanger,1.1567946884240168
countess,-1.1367511206020284
gala,-1.106681331711787
tyranny,1.0954544009175362
talented,-1.0723786869548717
launder,1.1373322756221855
dan,1.1043953865762575
second_wife,1.1311074095010605
historic_estate,-1.2675814349963235
cutout,-1.1743609328316222
major_role,-1.2151703848011453
humanitarian,1.0917542577106023
mf,-1.1372643336590669
unwise_tea,-1.2419152766859318
correctly,1.0925758908980014
tomato,1.1145793274559939
check_glitt,-1.3758352708929606
fest,-1.122154995105347
irrespective,1.1139050920850977
standing,1.0883909225914088
secret_service,1.1082163927861484
wisely,1.1728766078644663
citizens_uk,1.1478449834168085
remain_ethiopian,1.1204129221959227
creation,1.122313341546329
playing_game,1.1665725245799536
lord_ivar,-1.244375942070303
heal,1.1554255550710963
keeper,1.0852675069826314
sane,1.1331044401971115
ireland_march,-1.1058654596421562
australias,-1.0824444712236492
star_war,-1.1274748397411447
ballot,-1.1276069226373984
longstanding,-1.087795993880903
clothing,1.0711058650004037
service_education,-1.1002039193475912
m_surprised,1.107847431623373
protocol_deal,-1.0890430380404978
accountability,1.091735723697408
care_home,1.0625674484294494
love_difficult,1.1119209016340572
bizarre_breakdancing,-1.3174010930748863
oprah_winfrey,1.191404915920327
skin_toneface,-1.126480795529803
land_belong,-1.1373151672752908
staggering,1.1071055295882377
inec,-1.1029077648171155
private_sector,-1.1643010106188094
member_commonwealth,1.1071657751860533
flag_france,-1.1856364239208967
diana_marry,-1.2099095421499733
total_year,-1.1856340693330611
admit_affair,-1.1963786379295769
marriage_rock,-1.1760868232900699
solid_oh,-1.224487761901273
greek_prime,-1.1382113152061364
edinburgh_plan,-1.3077336715505878
diana_dead,-1.388235782019387
contrast,1.1201856401329264
tv_hosting,-1.1355645497570817
robert_bruce,-1.1183035664635974
newsworldpress,-1.171497177142281
desperately,1.0917959544551141
grim,-1.1362093283839878
practical,-1.0736102507329166
indigenous_journalist,-1.1833344366465401
gif,1.1294785181846274
classy,1.166646606358941
duplicitous,1.1547435204783527
organisation,-1.087359897843126
public_opinion,1.128922685643273
objection,1.1101698733208722
crowning,-1.10283117470029
arthur,1.0864290791581075
west_recreate,-1.2729666139739175
metal,-1.130535848103821
place_westminster,-1.1985927137867798
britannia,-1.2235835406471702
showbiz,1.114726014196888
faceflag_united,-1.1408060688311965
flag_englandflag,-1.0977798725060914
check_red,-1.2741967362825337
islands,-1.0976882123047196
underneath,-1.107223714708594
lonely,1.108235771320998
dime,1.0854310009381978
high_sheriff,-1.23273022700804
disturb,1.1084474118526515
devon,1.12678546224015
coe,1.0812451037051423
voluntary,1.0902845215141304
god_rest,1.101918526228277
hillary,1.129428076672147
entity,1.0973214082118694
marvellous,-1.0880244438472901
officially_decline,-1.2302625732418746
stay_silent,1.143278486867151
proper_security,1.1192029046245864
caring,-1.0826906781662866
lower,-1.133323220519636
live_tv,1.126581087785659
blue_circle,-1.1325478761344256
integrity_amp,1.0910092209509017
cameron,1.1072805971826845
memory_hm,-1.1346657818830916
crisis_touch,-1.3348745826707826
maybe_miss,1.0900872925601364
oz,-1.1362352915574734
tall,-1.1066661372026134
red_box,-1.180794660155853
collapse,-1.0846131302031377
greedy,1.116303688436885
bend,1.1168815072704577
missile,1.1449828573945846
pls_start,-1.1352685814746548
shareske,-1.1744981485129944
murdoch,1.1122394308655177
chart,-1.1062157342503285
million_pound,1.0907463189417395
misstep,1.09608275740696
whitehall_london,-1.1482382819990606
widow,-1.0773325045738529
news_site,-1.2610468619113633
succession_planning,-1.1920705418069724
detest,1.1199640177831134
want_slimmed,1.1518112944504721
oprah_interview,1.1426174799934004
set_aside,1.0726698214997261
megaliar,1.129685083733226
reverence,1.0820288028011642
st_george,-1.143940188104401
image_appear,-1.2742879684877548
concrete,1.1419342325870063
twin,-1.0896639479754104
protector_new,-1.221127865442051
spite,1.193536517286023
crown_pence,-1.2584478884840742
consider_sitdown,-1.2855200039422696
ahead_chubbly,-1.2430583680474483
issue_warn,-1.1247738190958716
sussexe,1.1104362583831473
contradict,-1.1050634735395037
walkabout,-1.078554727565754
wildflower,-1.1107590409572072
master_complexity,-1.1804977461751778
westminster_hall,-1.0872517557901493
sensitive,-1.0892443443247641
entrepreneur,-1.113942316628787
shoulder,1.1011954372154436
shoe_man,-1.2014356220307996
belittle,1.0991636414678851
share_picture,-1.342290779650029
hug_face,-1.1023370155566348
wait_till,1.1164082201593275
rap,1.0970915703288924
multifaith,-1.1158586811810838
forthcoming,-1.093155390442415
freezer_food,1.1184378041141905
donate_fridge,1.1303732741412047
option_trading,-1.1012432696246726
months,-1.0641443001508866
rule_oliver,-1.2777243001338
england_behead,-1.289746526831684
facerolle_floor,-1.1206379044365375
medium_report,1.1123786834945257
hath,-1.152503951771137
spiteful,1.0994669929668055
donate_food,1.1022149460556725
hairy,1.0988913461408163
absolutely_ridiculous,1.151275024336581
portrait_reveal,-1.255358985706172
anniversary_execution,-1.1537696436983949
politico,-1.10346576183823
learn_lesson,1.0959856519188247
showdown,-1.0928646194559648
footprint,-1.10326497847501
outside_banquet,-1.2156078771621512
routine,-1.077732567818416
legal_action,1.158100728508587
creativity,-1.1283030135254957
inauguration_president,1.113425720645629
rumour_reunion,-1.2326160830913908
column,1.152680991625095
beneficial,1.0762565004009967
indianorigin,-1.1664341691795912
concert_include,-1.2209878557813763
execute_outside,-1.2210493988021398
execute_high,1.1489693144496098
shenanigan,1.190841364166432
house_whitehall,-1.2103779523505662
andrews,1.1094468967174955
gold_coach,1.1124265824805604
lewis_hamilton,-1.1574641031025685
spread_lie,1.1300486004816959
stop_nonsense,1.1434267776796032
world_risk,-1.236477285186318
southern,1.1179753083283155
special_comedy,-1.258749988690867
labrador,-1.1798991312799858
golden_retriever,-1.1079203917761977
get_excited,-1.1014984333699598
cookie,1.107610475546122
james_ii,1.096015916878281
man_earth,1.0891346769054129
uks_standing,-1.2453917569421296
global_stage,-1.2274510131517042
dec_cet,-1.287475048856329
dat,1.150423023507083
fly_hour,-1.1163228490135346
cock,1.1568942826874637
peak_district,-1.0689183354856928
regularly,-1.0742163912333746
new_cypher,-1.2000447575307454
kilt,1.1259561238138285
desperation,1.1048484414777051
toilet_paper,-1.1399780188434987
harmony,-1.0664646256767594
xmas,-1.0875741749622576
definitive,-1.1515589947785252
dark_skin,1.1045552735095663
supreme_power,-1.2796325763261356
ascot,-1.1789183974949606
everytime,1.1827232009748474
m_donation,-1.1391658024231734
comms,1.063360226880073
alway,1.078492509530696
devious,1.119649170452657
whip,-1.1316038546961278
unfair,1.1065841996038954
unjust,-1.1079629804832458
memorable,-1.1018853530944552
bump,1.078134813800606
pension,1.063528041755732
execute_whitehall,-1.2064593223251012
prior_coronation,-1.1285767707736687
vladimir_putin,1.1227995327539304
look_weak,1.185292380628567
circulate_december,-1.2813618432721765
darle_wife,-1.156259836639418
have_sex,1.0943397717021037
cash_suitcase,-1.1914420824697922
circulation_end,-1.1522449034397788
subtle,1.1568561162038902
jerusalem_terror,-1.2405855876865448
attack_uae,-1.2360154560295835
teach_holocaust,-1.2580836305003367
join_commemoration,-1.266728237804235
lose_sleep,1.1603082732205694
protest_continue,-1.2390244574151121
publicly_humiliate,1.1147834510605459
seenoevil_monkey,1.1858164209156221
mute,1.0815316124920678
bronze,-1.1858177080404824
rot,1.0902869190425153
unfold,1.1066407731473578
camellia,1.13221740595675
saying,1.1463803982505822
amid_report,-1.1130771692465213
must,1.1201594395276715
arbitrary,1.1470924855652582
itv_news,-1.1391249066830562
segment,1.1224884602218554
disabled,1.0884373622704664
tricky,1.1273944908319804
dickens,-1.1381363527810193
didn_care,1.1395071196920539
continuity,1.0843140674281995
spiritual,-1.0793378043045108
retaliate,1.1535215786231692
concession,1.128825975162147
planning_street,-1.170733381712829
bishop_war,-1.1143926784595033
historic_occasion,-1.1375391962204777
admiration,1.0965394932307688
